Canada,
Lat,Lon
54.070436,-58.153691
54.079718,-58.028609
54.070554,-57.945273
54.075091,-57.796946
54.101664,-57.860691
54.124491,-58.0765
54.128491,-58.159827
54.122409,-58.188664
54.110073,-58.216373
54.1008,-58.2445
54.140273,-58.417009
54.195964,-58.376109
54.206382,-58.355564
54.234164,-58.203609
54.236936,-58.177782
54.235545,-58.030827
54.232345,-57.998336
54.219709,-57.967364
54.211664,-57.935273
54.196936,-57.861527
54.199436,-57.659164
54.193882,-57.468327
54.182491,-57.428336
54.141591,-57.385836
54.104164,-57.369309
54.039718,-57.323336
53.918327,-57.221109
53.8386,-57.115282
53.823464,-57.080309
53.735827,-57.151391
53.679164,-57.3025
53.676382,-57.314718
53.658327,-57.387509
53.647491,-57.429173
53.630264,-57.487636
53.598518,-57.5355
53.611382,-57.486664
53.618045,-57.451382
53.606654,-57.373609
53.576664,-57.315136
53.5286,-57.302773
53.500482,-57.305555
53.468745,-57.323336
53.447354,-57.338055
53.434018,-57.3016
53.4386,-57.283336
53.476027,-57.285418
53.496382,-57.243055
53.593882,-57.130282
53.621654,-57.111391
53.671382,-57.061391
53.711382,-57.014727
53.726382,-56.966527
53.729436,-56.921527
53.722491,-56.860836
53.719982,-56.797227
53.720545,-56.660827
53.741382,-56.626318
53.759164,-56.603336
53.782382,-56.474155
53.777773,-56.448336
53.760827,-56.429309
53.721791,-56.416318
53.7161,-56.440282
53.718045,-56.482773
53.715827,-56.514027
53.709718,-56.544446
53.676382,-56.671246
53.649154,-56.622636
53.588327,-56.340555
53.585264,-56.320282
53.579436,-56.213473
53.591664,-56.155827
53.583327,-56.073891
53.575827,-56.029309
53.547218,-55.985136
53.508391,-56.011146
53.537218,-56.055418
53.553045,-56.145836
53.559436,-56.208891
53.5476,-56.259591
53.5,-56.145555
53.491936,-56.115282
53.483327,-56.0775
53.457991,-56.032609
53.407354,-55.965691
53.400545,-55.969446
53.388045,-56.004173
53.368218,-56.024127
53.368191,-55.994727
53.376909,-55.975436
53.391354,-55.956427
53.3957,-55.931864
53.392354,-55.902918
53.382764,-55.881382
53.340545,-55.808055
53.284964,-55.807455
53.249436,-55.745836
53.138327,-55.751318
53.097927,-55.833309
53.0738,-55.879855
53.025827,-55.9193
53.021382,-55.938882
53.021664,-55.964446
53.025827,-55.999591
53.034854,-56.029591
53.038327,-56.056109
53.0302,-56.164582
53.005827,-56.040836
52.995545,-55.954027
52.967773,-55.887364
52.921936,-55.834164
52.877209,-55.804718
52.831036,-55.805827
52.827218,-55.841109
52.824164,-55.879164
52.808318,-55.980691
52.766109,-56.060827
52.680409,-55.962636
52.676382,-55.942082
52.677491,-55.918336
52.683327,-55.874718
52.680064,-55.777018
52.642009,-55.739864
52.611245,-55.763482
52.601664,-55.792782
52.609018,-55.893755
52.628273,-55.939946
52.635609,-55.958782
52.6554,-56.040836
52.655818,-56.075009
52.645154,-56.112136
52.644164,-56.061109
52.609682,-55.980309
52.584991,-56.039173
52.555518,-56.164191
52.550936,-56.193446
52.543882,-56.253064
52.563609,-56.2975
52.5752,-56.326173
52.580273,-56.356391
52.592764,-56.456391
52.594291,-56.487736
52.567354,-56.448473
52.533327,-56.271391
52.525109,-56.197555
52.5261,-56.153555
52.506382,-55.988891
52.5125,-55.829727
52.494918,-55.7507
52.472909,-55.735209
52.453882,-55.764455
52.449436,-55.766946
52.442218,-55.732773
52.441654,-55.706109
52.441654,-55.676664
52.432873,-55.645591
52.356491,-55.649064
52.334164,-55.7825
52.343045,-55.825009
52.369436,-55.928609
52.407209,-56.068336
52.436973,-56.189855
52.419573,-56.175418
52.350273,-55.956664
52.325273,-55.857782
52.248327,-55.707218
52.208327,-55.677227
52.109436,-55.686391
52.085273,-55.699309
51.950827,-55.896664
51.901927,-56.023327
51.791518,-56.206527
51.783609,-56.235836
51.759718,-56.346664
51.709436,-56.468891
51.592218,-56.689718
51.548609,-56.764455
51.499509,-56.808127
51.424573,-56.9516
51.419445,-57.005564
51.414436,-57.078055
51.412673,-57.104236
51.424164,-57.142227
51.502354,-57.243191
51.503609,-57.263618
51.480545,-57.421391
51.449645,-57.447673
51.428882,-57.594446
51.432973,-57.684927
51.463045,-57.694791
51.471654,-57.739436
51.390691,-57.886946
51.352073,-57.948746
51.333464,-57.970836
51.319445,-57.986664
51.310691,-58.014164
51.271664,-58.211391
51.2686,-58.301391
51.272218,-58.324446
51.295545,-58.407773
51.276382,-58.6243
51.2459,-58.678891
51.223045,-58.672636
51.194436,-58.628609
51.184718,-58.592227
51.150545,-58.623264
51.100545,-58.7268
51.088045,-58.785282
51.050545,-58.921391
51.0061,-58.993709
50.998327,-58.958746
50.831109,-58.947355
50.751382,-59.012918
50.751391,-59.041673
50.757354,-59.064864
50.782354,-59.090136
50.807354,-59.094582
50.8036,-59.118891
50.7711,-59.155827
50.742218,-59.186391
50.738327,-59.228882
50.657209,-59.397227
50.619573,-59.457082
50.552773,-59.519164
50.478009,-59.590236
50.444991,-59.733609
50.438882,-59.778336
50.434918,-59.813055
50.371382,-59.879309
50.326518,-59.848818
50.346136,-59.822746
50.323673,-59.828118
50.310545,-59.860282
50.291109,-59.905273
50.248882,-60.005009
50.233045,-60.114446
50.274164,-60.147782
50.279718,-60.184436
50.268054,-60.236946
50.2443,-60.295146
50.244709,-60.324446
50.250827,-60.36
50.251391,-60.404446
50.251109,-60.458891
50.248118,-60.496318
50.231936,-60.524582
50.208191,-60.587636
50.219982,-60.674446
50.222764,-60.710555
50.215,-60.838609
50.215545,-61.052227
50.199154,-61.289446
50.171382,-61.427782
50.152491,-61.505564
50.132491,-61.583609
50.109991,-61.650836
50.091936,-61.720836
50.1061,-61.742064
50.124482,-61.702446
50.136936,-61.671391
50.147491,-61.620555
50.163318,-61.579791
50.185545,-61.583473
50.169364,-61.613609
50.144345,-61.739418
50.153,-61.761082
50.171864,-61.797782
50.225545,-61.8568
50.233882,-61.902782
50.234018,-61.970273
50.224154,-61.998682
50.234436,-62.2025
50.259718,-62.268891
50.282627,-62.322918
50.293327,-62.400836
50.279991,-62.420555
50.261318,-62.440555
50.274709,-62.572227
50.284718,-62.746946
50.291382,-63.1125
50.2575,-63.158746
50.234582,-63.232636
50.236654,-63.371936
50.257218,-63.469446
50.264164,-63.565555
50.266664,-63.616664
50.272764,-63.649727
50.291873,-63.696873
50.311936,-63.812355
50.305545,-63.976109
50.292218,-64.067227
50.269436,-64.134173
50.262354,-64.1582
50.265973,-64.225009
50.271664,-64.262791
50.293609,-64.369582
50.310273,-64.41
50.318882,-64.4502
50.317773,-64.470836
50.303045,-64.510009
50.280273,-64.62
50.277218,-64.659436
50.274436,-64.725009
50.270827,-64.899991
50.286109,-65.185273
50.3043,-65.236309
50.308045,-65.275009
50.299436,-65.464446
50.295273,-65.486664
50.285827,-65.521664
50.275273,-65.59
50.261109,-65.690555
50.256945,-65.747773
50.256109,-65.837646
50.272636,-65.870418
50.285,-65.898055
50.288327,-65.918064
50.288891,-65.9525
50.281109,-65.980555
50.2718,-65.998618
50.251391,-66.024718
50.222218,-66.043336
50.192491,-66.086527
50.197209,-66.163327
50.209718,-66.314164
50.242627,-66.406673
50.265618,-66.421382
50.267773,-66.449027
50.261936,-66.469727
50.249436,-66.494718
50.239154,-66.511946
50.102491,-66.700836
50.078327,-66.723327
50.022491,-66.861936
50.0143,-66.889309
50.000273,-66.920273
49.980264,-66.950555
49.966236,-66.965009
49.9436,-66.975282
49.937764,-66.975827
49.917073,-66.964446
49.854718,-67.0164
49.845754,-67.068609
49.843609,-67.095836
49.834991,-67.118746
49.816936,-67.141946
49.798745,-67.156809
49.764718,-67.174164
49.584709,-67.239864
49.552845,-67.2393
49.510273,-67.228882
49.475127,-67.231946
49.329991,-67.372082
49.321664,-67.394455
49.323054,-67.429436
49.326664,-67.473618
49.329582,-67.573618
49.312764,-67.706391
49.287773,-67.939164
49.285,-67.975282
49.2593,-68.134273
49.230545,-68.143891
49.1101,-68.194364
49.100273,-68.221664
49.069445,-68.369446
49.095545,-68.442491
49.0611,-68.5714
49.054164,-68.590564
49.0425,-68.606946
49.023882,-68.6261
48.939991,-68.696382
48.851936,-68.876936
48.766382,-69.059364
48.715545,-69.087091
48.683464,-69.094864
48.654164,-69.102773
48.632491,-69.111936
48.614718,-69.123891
48.588673,-69.154164
48.586654,-69.192918
48.586309,-69.228264
48.541664,-69.265291
48.51,-69.281109
48.487773,-69.282909
48.452218,-69.296936
48.305409,-69.435273
48.291936,-69.454727
48.2075,-69.597782
48.140827,-69.678327
48.1375,-69.691373
48.154709,-69.805546
48.176036,-69.840282
48.205682,-69.866936
48.222491,-69.881809
48.271936,-69.968327
48.274854,-69.989436
48.267209,-70.043609
48.267209,-70.099991
48.272073,-70.141527
48.279991,-70.167773
48.325554,-70.272509
48.361245,-70.424027
48.390545,-70.635009
48.419436,-70.733473
48.430218,-70.756673
48.435545,-70.78
48.459718,-70.954727
48.462209,-70.980564
48.459582,-71.018755
48.443882,-71.039582
48.423327,-70.906391
48.387318,-70.784827
48.3493,-70.775282
48.356382,-70.548046
48.353327,-70.498891
48.349164,-70.464173
48.331109,-70.383055
48.316664,-70.332227
48.298336,-70.272782
48.282491,-70.237782
48.266109,-70.204309
48.239991,-70.061391
48.245273,-70.025409
48.239991,-69.995546
48.219154,-69.928746
48.107564,-69.7325
47.994709,-69.786391
47.907209,-69.839446
47.768745,-69.930827
47.707354,-70.0089
47.671382,-70.082918
47.645,-70.132764
47.603745,-70.185136
47.571036,-70.2066
47.530136,-70.208064
47.497427,-70.226109
47.466936,-70.299727
47.460545,-70.341673
47.429991,-70.461946
47.390827,-70.5025
47.322773,-70.555827
47.301109,-70.567509
47.277773,-70.572646
47.257773,-70.586118
47.1261,-70.699436
47.098464,-70.727364
47.068327,-70.7925
47.057909,-70.820564
47.051382,-70.866946
47.045273,-70.893336
47.032209,-70.923046
47.003327,-70.973618
46.912491,-71.113618
46.852354,-71.1943
46.742218,-71.299164
46.746654,-71.285836
46.785691,-71.204164
46.799718,-71.186664
46.823191,-71.172364
46.843391,-71.145064
46.848873,-71.107782
46.847491,-71.083327
46.854164,-70.986936
46.917354,-70.769318
46.943045,-70.743618
46.981654,-70.638064
46.989154,-70.611936
46.993327,-70.575009
47.004018,-70.538818
47.020273,-70.506955
47.033609,-70.486391
47.0536,-70.461118
47.155545,-70.334164
47.176654,-70.310273
47.213609,-70.273055
47.340545,-70.111118
47.361109,-70.078891
47.394227,-70.043464
47.505827,-69.9675
47.539164,-69.899173
47.613054,-69.805827
47.744709,-69.659436
47.762773,-69.64
47.808882,-69.593064
47.861518,-69.556518
47.883609,-69.544155
47.904164,-69.526673
47.929154,-69.503473
47.961936,-69.469727
47.979154,-69.450564
48.000827,-69.417709
48.067773,-69.275282
48.1786,-69.116109
48.198882,-69.094309
48.2286,-69.054173
48.254164,-69.0164
48.279991,-68.968609
48.295,-68.940555
48.344709,-68.831682
48.396382,-68.695264
48.4543,-68.535418
48.4668,-68.516109
48.490273,-68.496946
48.517909,-68.471527
48.532491,-68.453609
48.543473,-68.428464
48.548045,-68.407773
48.546391,-68.375827
48.549436,-68.361527
48.557909,-68.342509
48.600273,-68.283327
48.625545,-68.236936
48.639854,-68.202227
48.646664,-68.179173
48.649164,-68.156955
48.649854,-68.118746
48.695545,-67.973618
48.793882,-67.709446
48.859164,-67.531391
48.935818,-67.209727
48.960818,-67.087782
48.966936,-67.067509
48.986936,-67.015836
48.999164,-66.991673
49.011936,-66.960827
49.027764,-66.919591
49.089991,-66.7225
49.162764,-66.421664
49.186936,-66.306109
49.200827,-66.225009
49.219154,-66.081673
49.231373,-65.832509
49.245545,-65.678327
49.261664,-65.496946
49.262218,-65.447218
49.259718,-65.394455
49.256664,-65.359727
49.220273,-64.996946
49.206654,-64.916655
49.187764,-64.825564
49.175682,-64.796246
49.157073,-64.769027
49.145136,-64.740418
49.123045,-64.660827
49.118882,-64.641109
49.114709,-64.597355
48.997773,-64.376391
48.9043,-64.228609
48.884991,-64.211673
48.759854,-64.157627
48.784718,-64.211109
48.800545,-64.237073
48.822491,-64.294591
48.828882,-64.315555
48.848745,-64.386527
48.8737,-64.530418
48.824436,-64.464446
48.787773,-64.374164
48.709709,-64.261809
48.627764,-64.165482
48.6236,-64.193055
48.616864,-64.255555
48.598736,-64.272227
48.565545,-64.281391
48.549854,-64.268755
48.546664,-64.245836
48.528327,-64.219164
48.488045,-64.246382
48.437209,-64.322509
48.404164,-64.426391
48.393054,-64.499864
48.368327,-64.586946
48.338327,-64.686391
48.274709,-64.731382
48.235054,-64.756327
48.197282,-64.774173
48.180545,-64.873318
48.171664,-64.931673
48.135273,-64.9725
48.052218,-65.153064
48.032491,-65.199718
48.012773,-65.270009
48.005554,-65.305827
48.002218,-65.326955
48.001527,-65.459727
48.015545,-65.475691
48.043536,-65.496046
48.093882,-65.689164
48.109991,-65.764455
48.202491,-65.896536
48.189991,-65.953191
48.159154,-66.006955
48.139164,-66.024718
48.107218,-66.129718
48.109164,-66.242764
48.115691,-66.401391
48.1186,-66.4325
48.115618,-66.482082
48.102218,-66.506391
48.083045,-66.527782
48.027218,-66.670418
48.006227,-66.763718
47.996654,-66.843709
47.988882,-66.834236
47.979991,-66.75
47.984436,-66.728882
48.011109,-66.610827
48.022636,-66.579036
48.036382,-66.540555
48.069018,-66.427355
48.070273,-66.355409
47.999436,-66.259173
47.935818,-66.042218
47.922354,-65.979582
47.9218,-65.929582
47.923327,-65.906955
47.920545,-65.880282
47.911373,-65.843891
47.902354,-65.815
47.890827,-65.793609
47.870827,-65.765146
47.852773,-65.746382
47.814991,-65.717918
47.733045,-65.696946
47.643609,-65.669855
47.621936,-65.631527
47.736109,-65.39
47.766936,-65.332782
47.804154,-65.247364
47.8186,-65.202791
47.825273,-65.1675
47.844436,-65.044727
47.844991,-65.020846
47.841382,-64.985
47.808182,-64.803891
47.762773,-64.716246
47.724854,-64.674927
47.706936,-64.703609
47.630545,-64.803327
47.576664,-64.859727
47.536291,-64.870091
47.513327,-64.870691
47.460818,-64.875546
47.423327,-64.883609
47.353054,-64.91
47.192218,-65.138064
47.137773,-65.232636
47.124436,-65.263336
47.099436,-65.339718
47.085482,-65.366182
47.0536,-65.218891
47.076945,-65.101109
47.091382,-65.017227
47.081527,-64.802082
46.984991,-64.806382
46.969991,-64.826955
46.9461,-64.864582
46.930545,-64.880282
46.911664,-64.894173
46.893045,-64.902082
46.872491,-64.906391
46.845964,-64.904309
46.791109,-64.877209
46.774436,-64.863891
46.721654,-64.818073
46.702636,-64.744446
46.688391,-64.717918
46.669991,-64.708618
46.638327,-64.705
46.500827,-64.673327
46.4643,-64.656391
46.415264,-64.614855
46.392491,-64.615009
46.3661,-64.613055
46.240273,-64.504182
46.233045,-64.402218
46.229154,-64.2375
46.181936,-64.116946
46.182209,-64.035555
46.1793,-63.962636
46.145136,-63.826255
46.108182,-63.776627
46.090264,-63.8025
46.059854,-63.889446
46.052773,-63.9232
46.051936,-63.988609
46.057491,-64.023327
46.057073,-64.070291
46.021664,-64.093891
46.004718,-64.065
45.9919,-64.042782
46.005691,-64.0089
45.979991,-63.913055
45.951173,-63.8616
45.930827,-63.846109
45.840545,-63.714718
45.816664,-63.667082
45.833327,-63.645836
45.859436,-63.631673
45.869991,-63.600282
45.874436,-63.580555
45.877073,-63.478473
45.874164,-63.457218
45.858191,-63.408673
45.820691,-63.440064
45.820827,-63.488055
45.813918,-63.517464
45.7993,-63.429582
45.797909,-63.335836
45.807773,-63.279164
45.801036,-63.238055
45.768745,-63.316809
45.764236,-63.3725
45.746591,-63.361664
45.736936,-63.313609
45.733327,-63.2825
45.734436,-63.189718
45.759436,-63.120836
45.7968,-63.086664
45.795691,-62.989582
45.788891,-62.958336
45.764164,-62.723609
45.764164,-62.677782
45.674709,-62.557218
45.627491,-62.503891
45.6125,-62.461946
45.708327,-62.250282
45.781109,-62.092773
45.820827,-62.035
45.836654,-62.015009
45.867209,-61.973327
45.883954,-61.919373
45.868254,-61.898891
45.841173,-61.923018
45.691309,-61.884582
45.637909,-61.787782
45.622073,-61.73
45.610545,-61.618055
45.635273,-61.603891
45.675409,-61.560073
45.685264,-61.526109
45.686936,-61.496673
45.680691,-61.468746
45.622773,-61.391673
45.569718,-61.353427
45.533173,-61.316146
45.510273,-61.26
45.461191,-61.232355
45.434718,-61.294164
45.404164,-61.365009
45.415409,-61.371391
45.409709,-61.404027
45.372145,-61.475064
45.345273,-61.460555
45.344154,-61.226391
45.348464,-61.139027
45.335545,-61.047227
45.325964,-60.988473
45.312145,-60.966664
45.269718,-60.970273
45.2311,-61.050836
45.217491,-61.084027
45.209709,-61.116527
45.213045,-61.140973
45.238327,-61.222218
45.246382,-61.2675
45.239436,-61.318473
45.196445,-61.368118
45.176309,-61.350518
45.157627,-61.390973
45.145127,-61.454727
45.141664,-61.543891
45.120273,-61.638055
45.091664,-61.724718
45.024991,-61.898336
44.984718,-62.026664
44.970273,-62.087773
44.928045,-62.286391
44.908327,-62.391946
44.895545,-62.476391
44.850827,-62.521946
44.821664,-62.546109
44.809154,-62.641391
44.779573,-62.798055
44.742773,-62.811946
44.718318,-62.851109
44.733882,-62.928609
44.7736,-63.016664
44.762627,-63.058782
44.739991,-63.043618
44.704573,-63.016146
44.6761,-63.048336
44.673327,-63.054718
44.732,-63.1141
44.690818,-63.140555
44.627209,-63.283055
44.591936,-63.444436
44.614718,-63.495
44.639436,-63.530755
44.656854,-63.551164
44.702491,-63.615836
44.711173,-63.653682
44.6736,-63.638336
44.664573,-63.595064
44.612391,-63.5583
44.5886,-63.546055
44.510273,-63.520555
44.490127,-63.529309
44.473045,-63.547918
44.461936,-63.570836
44.436382,-63.634864
44.496936,-63.910282
44.5136,-63.931946
44.536109,-63.943882
44.618882,-63.938191
44.651245,-63.919027
44.678045,-63.908609
44.647491,-64.008346
44.627636,-64.050273
44.586309,-64.0609
44.567773,-64.036527
44.510554,-64.009591
44.467773,-64.087509
44.4818,-64.116109
44.519018,-64.124582
44.549227,-64.126173
44.568327,-64.146118
44.586109,-64.170273
44.576382,-64.200836
44.533336,-64.305264
44.411936,-64.337509
44.359854,-64.346391
44.328882,-64.329727
44.3326,-64.302682
44.327218,-64.267091
44.294154,-64.239436
44.272627,-64.2557
44.253054,-64.283327
44.264718,-64.319455
44.273318,-64.355836
44.253327,-64.391109
44.225964,-64.430136
44.190273,-64.444718
44.133045,-64.616391
44.071936,-64.618609
43.988327,-64.668891
43.949709,-64.7402
43.950827,-64.7764
43.948182,-64.813755
43.9261,-64.832227
43.838882,-64.8811
43.800545,-64.906391
43.704164,-65.030564
43.696382,-65.066664
43.679164,-65.242218
43.675,-65.325836
43.575273,-65.375273
43.557354,-65.451246
43.505827,-65.475827
43.464436,-65.481382
43.490827,-65.496946
43.566036,-65.562909
43.555,-65.588055
43.527009,-65.612773
43.511936,-65.646118
43.5061,-65.673327
43.500691,-65.721246
43.574436,-65.781591
43.606382,-65.775973
43.632909,-65.770291
43.663464,-65.7682
43.683745,-65.772646
43.786382,-65.868882
43.825618,-65.917836
43.822218,-65.940691
43.7761,-65.956118
43.7093,-65.974655
43.691654,-66.013336
43.6911,-66.020555
43.739018,-66.033955
43.763954,-66.092918
43.762218,-66.121655
43.789436,-66.135564
43.860827,-66.1675
43.905818,-66.163327
43.928045,-66.150136
44.006109,-66.149455
44.0675,-66.181946
44.086654,-66.204455
44.156236,-66.189164
44.338045,-66.118609
44.369573,-66.091946
44.423327,-66.037509
44.4818,-65.972082
44.491382,-65.947355
44.538891,-65.865827
44.581109,-65.851564
44.579991,-65.937082
44.5675,-65.958618
44.535827,-66.004455
44.514718,-66.034727
44.448873,-66.123318
44.388327,-66.187846
44.418045,-66.194855
44.5,-66.103055
44.524991,-66.068073
44.591936,-65.971664
44.651682,-65.812146
44.617436,-65.797273
44.609164,-65.752918
44.6152,-65.689373
44.658882,-65.625273
44.737773,-65.522509
44.733882,-65.548618
44.695573,-65.697427
44.717418,-65.709227
44.761936,-65.652646
44.928327,-65.299991
44.973873,-65.2025
45.011664,-65.114164
45.105691,-64.926109
45.135273,-64.870691
45.159154,-64.811664
45.169991,-64.777218
45.178327,-64.745
45.183873,-64.710827
45.208045,-64.590291
45.216664,-64.550555
45.2461,-64.460146
45.262082,-64.4261
45.289791,-64.393618
45.311591,-64.403891
45.322218,-64.430827
45.323327,-64.458473
45.330273,-64.485691
45.334718,-64.465836
45.331664,-64.440555
45.313191,-64.3457
45.290891,-64.320973
45.2668,-64.327564
45.239154,-64.353336
45.138327,-64.383055
45.099509,-64.3557
45.118945,-64.334718
45.137864,-64.326782
45.141382,-64.303609
45.123882,-64.244155
45.107082,-64.2157
45.042709,-64.148818
44.984436,-64.154446
44.978327,-64.156391
45.009164,-64.116946
45.052354,-64.118046
45.076518,-64.139036
45.092218,-64.162509
45.113254,-64.194573
45.150545,-64.195827
45.189018,-64.1582
45.213191,-64.1061
45.222218,-64.065827
45.236382,-64.008055
45.243045,-63.982218
45.251391,-63.956664
45.301936,-63.805827
45.315545,-63.596109
45.321664,-63.470836
45.359854,-63.369609
45.397354,-63.747227
45.392773,-63.797227
45.385554,-63.837773
45.384436,-63.988055
45.402764,-64.042782
45.409709,-64.074518
45.403882,-64.163327
45.399718,-64.214718
45.391382,-64.312773
45.3811,-64.357773
45.408045,-64.53
45.383045,-64.674164
45.3486,-64.815827
45.331727,-64.935336
45.355554,-64.933318
45.413327,-64.913464
45.479154,-64.831391
45.505554,-64.765564
45.531109,-64.699155
45.604164,-64.568891
45.670273,-64.470555
45.715545,-64.430282
45.757836,-64.329036
45.769991,-64.289864
45.805827,-64.274309
45.828882,-64.270009
45.835754,-64.272936
45.840682,-64.275146
45.881382,-64.328755
45.8678,-64.359609
45.796109,-64.418064
45.750545,-64.478336
45.806691,-64.491664
45.9221,-64.597336
46.021664,-64.681946
46.050409,-64.691864
46.086654,-64.750827
45.992773,-64.704173
45.924136,-64.634291
45.869282,-64.603064
45.826945,-64.583073
45.622491,-64.756391
45.610273,-64.782009
45.627773,-64.805973
45.633327,-64.825291
45.633327,-64.8475
45.631664,-64.884446
45.627773,-64.904173
45.600127,-64.9443
45.5793,-64.969173
45.560827,-64.991946
45.548882,-65.015018
45.539164,-65.0475
45.524991,-65.104446
45.515,-65.154864
45.493882,-65.220555
45.454854,-65.333064
45.437764,-65.368055
45.419445,-65.394455
45.402773,-65.421391
45.342491,-65.531955
45.208327,-65.886809
45.205754,-65.913046
45.221382,-65.986655
45.299527,-66.092436
45.344154,-66.080982
45.350964,-66.051382
45.370964,-66.022373
45.398045,-66.001955
45.417773,-65.997218
45.459227,-65.999927
45.331309,-66.191873
45.303882,-66.177636
45.264364,-66.140236
45.277073,-66.080273
45.257554,-66.058391
45.192218,-66.147227
45.161518,-66.211109
45.084991,-66.427782
45.115827,-66.462155
45.149854,-66.492636
45.146245,-66.534446
45.129991,-66.5657
45.116936,-66.586118
45.104164,-66.608046
45.084991,-66.645146
45.055545,-66.754727
45.055264,-66.7925
45.093391,-66.778473
45.179436,-66.965564
45.169164,-67.024582
45.126936,-67.046391
45.172218,-67.129436
45.192218,-67.186936
45.183036,-67.206546
45.193882,-67.236118
45.199991,-67.264246
45.180127,-67.290073
45.154918,-67.305827
45.150273,-67.338682
45.196382,-67.405964
45.215,-67.4225
45.263054,-67.455273
45.283882,-67.464309
45.333054,-67.450564
45.495827,-67.481836
45.524991,-67.421246
45.585473,-67.413127
45.613609,-67.458055
45.608327,-67.477782
45.601382,-67.507509
45.611664,-67.5739
45.632073,-67.660555
45.695827,-67.794509
45.731373,-67.804446
45.784718,-67.806382
45.888327,-67.786664
45.9575,-67.772509
46.283336,-67.779173
46.787773,-67.788891
46.921382,-67.791673
47.069991,-67.795
47.100545,-67.866946
47.114436,-67.892227
47.168609,-67.950009
47.190473,-67.960973
47.332773,-68.185818
47.341664,-68.208618
47.351936,-68.245
47.365136,-68.314855
47.3618,-68.343055
47.349164,-68.370409
47.289718,-68.564709
47.232764,-68.761946
47.224709,-68.787509
47.208882,-68.831682
47.189018,-68.891536
47.218873,-68.961955
47.255554,-69.032227
47.281936,-69.051109
47.293782,-69.053591
47.302073,-69.055127
47.342073,-69.055827
47.380545,-69.052491
47.403118,-69.044582
47.431027,-69.045627
47.459164,-69.128327
47.467891,-69.236064
47.400273,-69.305264
47.283336,-69.423618
47.055264,-69.653882
46.996936,-69.712509
46.862209,-69.847227
46.715827,-69.992764
46.698045,-70.009173
46.587491,-70.026946
46.509991,-70.038609
46.474991,-70.044155
46.453882,-70.047773
46.431382,-70.057082
46.417564,-70.078409
46.393609,-70.119155
46.336382,-70.200291
46.279164,-70.242491
46.203045,-70.287782
46.078882,-70.305555
45.979991,-70.304855
45.973318,-70.269446
45.960409,-70.244927
45.909091,-70.258055
45.778045,-70.393891
45.711936,-70.466664
45.672764,-70.555264
45.660818,-70.576955
45.627773,-70.631946
45.571936,-70.693055
45.528327,-70.720273
45.497218,-70.725
45.477764,-70.712782
45.4636,-70.697082
45.241027,-70.876591
45.326664,-71.021118
45.307709,-71.085127
45.252773,-71.1432
45.255827,-71.179718
45.266109,-71.211673
45.276518,-71.236391
45.296382,-71.272509
45.303745,-71.295691
45.296936,-71.321109
45.25,-71.424436
45.2144,-71.401391
45.127773,-71.4343
45.102773,-71.459164
45.077973,-71.488746
45.049436,-71.498055
45.020545,-71.494155
45.019991,-71.554718
45.019154,-71.892773
45.019436,-72.049991
45.018773,-72.271655
45.017491,-72.459164
45.017209,-72.510282
45.020827,-72.778882
45.018327,-72.956391
45.011627,-73.341646
45.009418,-73.353
45.010582,-73.367964
45.006664,-73.622773
45,-73.911646
44.992218,-74.249164
45.006718,-74.682018
45.002218,-74.751109
45.008882,-74.777782
45.018464,-74.820546
45.016664,-74.850282
44.9836,-74.996118
44.898609,-75.170546
44.857218,-75.278064
44.841936,-75.309718
44.785827,-75.395846
44.691373,-75.537218
44.673882,-75.5625
44.631382,-75.623055
44.588045,-75.6825
44.546391,-75.736118
44.487073,-75.806664
44.472491,-75.822636
44.440545,-75.831255
44.418882,-75.845273
44.398045,-75.872082
44.384991,-75.904446
44.364154,-75.966109
44.357064,-75.989973
44.353327,-76.019455
44.351382,-76.040836
44.343182,-76.0611
44.150991,-76.363373
44.1211,-76.410282
44.102073,-76.437355
43.983045,-76.531391
43.934154,-76.569455
43.915827,-76.583618
43.7686,-76.697491
43.633327,-76.809446
43.634436,-76.974164
43.636654,-77.288327
43.6386,-77.582782
43.639164,-77.73
43.639436,-77.857773
43.639436,-77.887218
43.638327,-78.388064
43.6375,-78.663055
43.629436,-78.724718
43.553882,-78.938327
43.521936,-79.028064
43.497773,-79.095273
43.465545,-79.184718
43.382491,-79.132218
43.2794,-79.066791
43.259582,-79.053746
43.163045,-79.044864
43.140545,-79.054646
43.085545,-79.081118
43.009718,-79.042082
42.982209,-79.013755
42.959709,-78.975273
42.954018,-78.9452
42.936245,-78.920346
42.901936,-78.917782
42.865964,-78.934155
42.8336,-78.965836
42.819991,-78.986936
42.769154,-79.121109
42.757218,-79.154446
42.702491,-79.299436
42.600709,-79.566455
42.5247,-79.763427
42.520273,-79.776673
42.398191,-80.091536
42.329164,-80.510282
42.326618,-80.528546
42.279164,-80.869155
42.224991,-81.249164
42.145,-81.424436
42.052773,-81.623609
41.960273,-81.822236
41.774436,-82.218064
41.763882,-82.238891
41.675554,-82.425282
41.6761,-82.462782
41.681936,-82.649991
41.683873,-82.696655
41.867354,-83.076391
41.946191,-83.117418
41.970545,-83.130827
42.008327,-83.150282
42.046109,-83.168609
42.201382,-83.137218
42.220827,-83.132491
42.245827,-83.123318
42.265273,-83.112918
42.299354,-83.084546
42.319573,-83.055664
42.331936,-83.027218
42.339154,-83.002227
42.344709,-82.975827
